               t           u(1)           u(2)           u(3)           u(4)           u(5)           u(6)           u(7)           u(8)           u(9)          u(10)          u(11)          u(12)          u(13)          u(14)          u(15)          u(16)          u(17)          u(18)          u(19)          u(20) 
     1.92000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99997E-01    9.99978E-01    9.99848E-01    9.99109E-01    9.95236E-01    9.76053E-01    8.88818E-01    5.90806E-01 
     2.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99989E-01    9.99923E-01    9.99541E-01    9.97511E-01    9.87304E-01    9.38889E-01    7.45226E-01 
     2.09000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99995E-01    9.99964E-01    9.99783E-01    9.98805E-01    9.93821E-01    9.69525E-01    8.61813E-01 
     2.17000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99982E-01    9.99889E-01    9.99379E-01    9.96754E-01    9.83763E-01    9.23181E-01 
     2.25000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99991E-01    9.99943E-01    9.99678E-01    9.98299E-01    9.91401E-01    9.58285E-01 
     2.33000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99996E-01    9.99971E-01    9.99834E-01    9.99110E-01    9.95463E-01    9.77647E-01 
     2.41000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99985E-01    9.99914E-01    9.99536E-01    9.97612E-01    9.88112E-01 
     2.49000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99993E-01    9.99956E-01    9.99758E-01    9.98745E-01    9.93706E-01 
     2.57000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99996E-01    9.99977E-01    9.99874E-01    9.99342E-01    9.96676E-01 
     2.65000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99988E-01    9.99935E-01    9.99655E-01    9.98248E-01 
     2.73000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99994E-01    9.99966E-01    9.99820E-01    9.99078E-01 
     2.81000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99997E-01    9.99982E-01    9.99906E-01    9.99515E-01 
     2.89000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99991E-01    9.99951E-01    9.99746E-01 
     2.97000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99995E-01    9.99974E-01    9.99867E-01 
     3.05000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99987E-01    9.99930E-01 
     3.13000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99993E-01    9.99963E-01 
     3.21000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99996E-01    9.99981E-01 
     3.29000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99998E-01    9.99990E-01 
     3.37000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01    9.99995E-01 
     3.45000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99997E-01 
     3.53000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01 
     3.61000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    9.99999E-01 
     3.69000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00 
     3.77000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00 
     3.85000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00 
     3.93000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00 
     4.01000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00    1.00000E+00 
