               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99994E-001     9.99997E-001     1.00002E+000     9.99996E-001     9.99952E-001     1.00002E+000     1.00014E+000     9.99934E-001     9.98699E-001     9.94676E-001     9.82719E-001     9.55066E-001     9.19029E-001     8.83332E-001     8.49712E-001     8.16663E-001     7.83384E-001     7.50005E-001     7.16661E-001     6.83333E-001     6.50001E-001     6.16667E-001     5.83333E-001     5.50000E-001     5.16667E-001     4.83333E-001     4.50000E-001     4.16667E-001     3.83333E-001     3.50000E-001     3.16667E-001     2.83333E-001     2.50000E-001     2.16667E-001     1.83333E-001     1.50000E-001     1.16667E-001     8.33333E-002     5.00000E-002     1.66667E-002    -1.66667E-002    -5.00000E-002    -8.33333E-002    -1.16667E-001    -1.50000E-001    -1.83333E-001    -2.16667E-001    -2.49998E-001    -2.83340E-001    -3.16697E-001    -3.49925E-001    -3.83133E-001    -4.17726E-001    -4.53904E-001    -4.83537E-001    -4.95751E-001    -4.99225E-001    -5.00059E-001    -5.00074E-001    -4.99964E-001    -4.99991E-001    -5.00016E-001    -4.99993E-001    -5.00000E-001    -5.00003E-001    -4.99998E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.10000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99992E-001     1.00000E+000     1.00002E+000     9.99989E-001     9.99950E-001     1.00003E+000     1.00015E+000     9.99905E-001     9.98592E-001     9.94403E-001     9.82093E-001     9.53622E-001     9.16327E-001     8.79324E-001     8.44519E-001     8.10340E-001     7.75917E-001     7.41385E-001     7.06890E-001     6.72413E-001     6.37932E-001     6.03448E-001     5.68965E-001     5.34483E-001     5.00000E-001     4.65517E-001     4.31034E-001     3.96552E-001     3.62069E-001     3.27586E-001     2.93103E-001     2.58621E-001     2.24138E-001     1.89655E-001     1.55172E-001     1.20690E-001     8.62069E-002     5.17241E-002     1.72414E-002    -1.72414E-002    -5.17241E-002    -8.62069E-002    -1.20690E-001    -1.55172E-001    -1.89655E-001    -2.24137E-001    -2.58619E-001    -2.93126E-001    -3.27593E-001    -3.61865E-001    -3.96711E-001    -4.33745E-001    -4.69622E-001    -4.91128E-001    -4.97884E-001    -4.99769E-001    -5.00120E-001    -5.00017E-001    -4.99960E-001    -5.00009E-001    -5.00008E-001    -4.99992E-001    -5.00003E-001    -5.00001E-001    -4.99998E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.20000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     9.99983E-001     9.99950E-001     1.00004E+000     1.00015E+000     9.99875E-001     9.98485E-001     9.94128E-001     9.81436E-001     9.52059E-001     9.13410E-001     8.75024E-001     8.38958E-001     8.03566E-001     7.67916E-001     7.32149E-001     6.96422E-001     6.60714E-001     6.25001E-001     5.89286E-001     5.53571E-001     5.17857E-001     4.82143E-001     4.46429E-001     4.10714E-001     3.75000E-001     3.39286E-001     3.03571E-001     2.67857E-001     2.32143E-001     1.96429E-001     1.60714E-001     1.25000E-001     8.92857E-002     5.35714E-002     1.78571E-002    -1.78571E-002    -5.35714E-002    -8.92857E-002    -1.25000E-001    -1.60714E-001    -1.96428E-001    -2.32140E-001    -2.67865E-001    -3.03607E-001    -3.39199E-001    -3.74777E-001    -4.11952E-001    -4.50841E-001    -4.82346E-001    -4.95268E-001    -4.99058E-001    -5.00030E-001    -5.00097E-001    -4.99972E-001    -4.99977E-001    -5.00018E-001    -4.99999E-001    -4.99994E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.30000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     9.99998E-001     9.99991E-001     1.00001E+000     1.00002E+000     9.99976E-001     9.99951E-001     1.00005E+000     1.00015E+000     9.99844E-001     9.98378E-001     9.93848E-001     9.80743E-001     9.50367E-001     9.10258E-001     8.70400E-001     8.32989E-001     7.96292E-001     7.59321E-001     7.22228E-001     6.85178E-001     6.48148E-001     6.11112E-001     5.74074E-001     5.37037E-001     5.00000E-001     4.62963E-001     4.25926E-001     3.88889E-001     3.51852E-001     3.14815E-001     2.77778E-001     2.40741E-001     2.03704E-001     1.66667E-001     1.29630E-001     9.25926E-002     5.55556E-002     1.85185E-002    -1.85185E-002    -5.55556E-002    -9.25926E-002    -1.29630E-001    -1.66667E-001    -2.03702E-001    -2.40739E-001    -2.77803E-001    -3.14825E-001    -3.51623E-001    -3.89079E-001    -4.28991E-001    -4.67524E-001    -4.90348E-001    -4.97592E-001    -4.99685E-001    -5.00123E-001    -5.00039E-001    -4.99956E-001    -4.99999E-001    -5.00015E-001    -4.99993E-001    -4.99999E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.40000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99997E-001     9.99992E-001     1.00001E+000     1.00002E+000     9.99970E-001     9.99953E-001     1.00006E+000     1.00016E+000     9.99812E-001     9.98270E-001     9.93561E-001     9.80008E-001     9.48531E-001     9.06844E-001     8.65415E-001     8.26563E-001     7.88459E-001     7.50065E-001     7.11544E-001     6.73069E-001     6.34615E-001     5.96155E-001     5.57692E-001     5.19231E-001     4.80769E-001     4.42308E-001     4.03846E-001     3.65385E-001     3.26923E-001     2.88462E-001     2.50000E-001     2.11538E-001     1.73077E-001     1.34615E-001     9.61538E-002     5.76923E-002     1.92308E-002    -1.92308E-002    -5.76923E-002    -9.61538E-002    -1.34616E-001    -1.73077E-001    -2.11536E-001    -2.50007E-001    -2.88502E-001    -3.26831E-001    -3.65137E-001    -4.05233E-001    -4.47233E-001    -4.81007E-001    -4.94776E-001    -4.98892E-001    -4.99997E-001    -5.00114E-001    -4.99984E-001    -4.99966E-001    -5.00015E-001    -5.00006E-001    -4.99992E-001    -5.00002E-001    -5.00002E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.50000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99995E-001     9.99993E-001     1.00001E+000     1.00001E+000     9.99965E-001     9.99956E-001     1.00008E+000     1.00016E+000     9.99780E-001     9.98160E-001     9.93264E-001     9.79227E-001     9.46538E-001     9.03139E-001     8.60026E-001     8.19626E-001     7.80002E-001     7.40068E-001     7.00005E-001     6.59992E-001     6.20000E-001     5.80001E-001     5.40000E-001     5.00000E-001     4.60000E-001     4.20000E-001     3.80000E-001     3.40000E-001     3.00000E-001     2.60000E-001     2.20000E-001     1.80000E-001     1.40000E-001     1.00000E-001     6.00000E-002     2.00000E-002    -2.00000E-002    -6.00000E-002    -1.00000E-001    -1.40000E-001    -1.79999E-001    -2.19998E-001    -2.60026E-001    -3.00016E-001    -3.39753E-001    -3.80203E-001    -4.23399E-001    -4.65068E-001    -4.89507E-001    -4.97295E-001    -4.99599E-001    -5.00120E-001    -5.00059E-001    -4.99956E-001    -4.99989E-001    -5.00019E-001    -4.99997E-001    -4.99995E-001    -5.00004E-001    -5.00000E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.60000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99993E-001     9.99995E-001     1.00002E+000     1.00001E+000     9.99960E-001     9.99959E-001     1.00009E+000     1.00016E+000     9.99747E-001     9.98047E-001     9.92955E-001     9.78391E-001     9.44366E-001     8.99108E-001     8.54183E-001     8.12114E-001     7.70840E-001     7.29236E-001     6.87504E-001     6.45825E-001     6.04167E-001     5.62501E-001     5.20833E-001     4.79167E-001     4.37500E-001     3.95833E-001     3.54167E-001     3.12500E-001     2.70833E-001     2.29167E-001     1.87500E-001     1.45833E-001     1.04167E-001     6.25000E-002     2.08333E-002    -2.08333E-002    -6.25000E-002    -1.04167E-001    -1.45833E-001    -1.87497E-001    -2.29173E-001    -2.70877E-001    -3.12410E-001    -3.53892E-001    -3.97341E-001    -4.42959E-001    -4.79481E-001    -4.94256E-001    -4.98721E-001    -4.99960E-001    -5.00128E-001    -4.99998E-001    -4.99958E-001    -5.00009E-001    -5.00012E-001    -4.99992E-001    -4.99999E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.70000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99992E-001     9.99996E-001     1.00002E+000     1.00001E+000     9.99956E-001     9.99963E-001     1.00010E+000     1.00016E+000     9.99712E-001     9.97931E-001     9.92632E-001     9.77493E-001     9.41996E-001     8.94709E-001     8.47827E-001     8.03952E-001     7.60883E-001     7.17462E-001     6.73915E-001     6.30427E-001     5.86957E-001     5.43479E-001     5.00000E-001     4.56522E-001     4.13043E-001     3.69565E-001     3.26087E-001     2.82609E-001     2.39130E-001     1.95652E-001     1.52174E-001     1.08696E-001     6.52174E-002     2.17391E-002    -2.17391E-002    -6.52174E-002    -1.08696E-001    -1.52173E-001    -1.95649E-001    -2.39156E-001    -2.82632E-001    -3.25829E-001    -3.69761E-001    -4.16763E-001    -4.62167E-001    -4.88579E-001    -4.96985E-001    -4.99508E-001    -5.00113E-001    -5.00077E-001    -4.99959E-001    -4.99979E-001    -5.00019E-001    -5.00002E-001    -4.99992E-001    -5.00003E-001    -5.00002E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.80000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     9.99999E-001     1.00002E+000     1.00001E+000     9.99952E-001     9.99968E-001     1.00010E+000     1.00015E+000     9.99676E-001     9.97811E-001     9.92291E-001     9.76524E-001     9.39398E-001     8.89893E-001     8.40889E-001     7.95051E-001     7.50022E-001     7.04617E-001     6.59092E-001     6.13629E-001     5.68182E-001     5.22728E-001     4.77273E-001     4.31818E-001     3.86364E-001     3.40909E-001     2.95455E-001     2.50000E-001     2.04545E-001     1.59091E-001     1.13636E-001     6.81818E-002     2.27273E-002    -2.27273E-002    -6.81819E-002    -1.13637E-001    -1.59088E-001    -2.04549E-001    -2.50046E-001    -2.95373E-001    -3.40604E-001    -3.87963E-001    -4.37846E-001    -4.77713E-001    -4.93694E-001    -4.98544E-001    -4.99919E-001    -5.00139E-001    -5.00012E-001    -4.99953E-001    -5.00002E-001    -5.00017E-001    -4.99994E-001    -4.99996E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.90000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     1.00000E+000     9.99948E-001     9.99972E-001     1.00011E+000     1.00015E+000     9.99638E-001     9.97686E-001     9.91930E-001     9.75474E-001     9.36542E-001     8.84601E-001     8.33286E-001     7.85305E-001     7.38126E-001     6.90547E-001     6.42856E-001     5.95231E-001     5.47620E-001     5.00001E-001     4.52381E-001     4.04762E-001     3.57143E-001     3.09524E-001     2.61905E-001     2.14286E-001     1.66667E-001     1.19048E-001     7.14286E-002     2.38095E-002    -2.38095E-002    -7.14287E-002    -1.19047E-001    -1.66663E-001    -2.14308E-001    -2.61938E-001    -3.09262E-001    -3.57312E-001    -4.08791E-001    -4.58697E-001    -4.87529E-001    -4.96653E-001    -4.99412E-001    -5.00103E-001    -5.00094E-001    -4.99965E-001    -4.99970E-001    -5.00017E-001    -5.00007E-001    -4.99991E-001    -5.00000E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99999E-001     9.99990E-001     1.00000E+000     1.00002E+000     9.99998E-001     9.99945E-001     9.99977E-001     1.00012E+000     1.00015E+000     9.99599E-001     9.97555E-001     9.91545E-001     9.74329E-001     9.33389E-001     8.78762E-001     8.24920E-001     7.74588E-001     7.25041E-001     6.75070E-001     6.24997E-001     5.74993E-001     5.25001E-001     4.75001E-001     4.25000E-001     3.75000E-001     3.25000E-001     2.75000E-001     2.25000E-001     1.75000E-001     1.25000E-001     7.50000E-002     2.50000E-002    -2.50000E-002    -7.50002E-002    -1.24998E-001    -1.75001E-001    -2.25046E-001    -2.74934E-001    -3.24664E-001    -3.76658E-001    -4.31646E-001    -4.75626E-001    -4.93068E-001    -4.98353E-001    -4.99874E-001    -5.00146E-001    -5.00027E-001    -4.99950E-001    -4.99995E-001    -5.00020E-001    -4.99997E-001    -4.99993E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.11000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99999E-001     9.99990E-001     1.00000E+000     1.00002E+000     9.99999E-001     9.99945E-001     9.99972E-001     1.00012E+000     1.00016E+000     9.99660E-001     9.97740E-001     9.92053E-001     9.75755E-001     9.34878E-001     8.77504E-001     8.20180E-001     7.66734E-001     7.14314E-001     6.61452E-001     6.08464E-001     5.55548E-001     5.02646E-001     4.49736E-001     3.96825E-001     3.43915E-001     2.91005E-001     2.38095E-001     1.85185E-001     1.32275E-001     7.93651E-002     2.64550E-002    -2.64551E-002    -7.93649E-002    -1.32272E-001    -1.85205E-001    -2.38133E-001    -2.90730E-001    -3.44134E-001    -4.01462E-001    -4.56605E-001    -4.87083E-001    -4.96523E-001    -4.99377E-001    -5.00101E-001    -5.00104E-001    -4.99968E-001    -4.99964E-001    -5.00015E-001    -5.00011E-001    -4.99991E-001    -4.99998E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.21000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99997E-001     9.99990E-001     1.00001E+000     1.00002E+000     9.99996E-001     9.99942E-001     9.99977E-001     1.00013E+000     1.00016E+000     9.99622E-001     9.97608E-001     9.91651E-001     9.74513E-001     9.31251E-001     8.70545E-001     8.10086E-001     7.53728E-001     6.98365E-001     6.42532E-001     5.86588E-001     5.30720E-001     4.74861E-001     4.18995E-001     3.63128E-001     3.07263E-001     2.51397E-001     1.95531E-001     1.39665E-001     8.37989E-002     2.79330E-002    -2.79331E-002    -8.37977E-002    -1.39665E-001    -1.95575E-001    -2.51337E-001    -3.06906E-001    -3.65041E-001    -4.26567E-001    -4.74600E-001    -4.92799E-001    -4.98280E-001    -4.99859E-001    -5.00152E-001    -5.00035E-001    -4.99948E-001    -4.99989E-001    -5.00021E-001    -5.00000E-001    -4.99992E-001    -5.00002E-001    -5.00002E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.31000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99996E-001     9.99990E-001     1.00001E+000     1.00002E+000     9.99992E-001     9.99940E-001     9.99982E-001     1.00013E+000     1.00015E+000     9.99581E-001     9.97468E-001     9.91214E-001     9.73137E-001     9.27182E-001     8.62741E-001     7.98795E-001     7.39187E-001     6.80529E-001     6.21372E-001     5.62124E-001     5.02953E-001     4.43788E-001     3.84616E-001     3.25444E-001     2.66272E-001     2.07101E-001     1.47929E-001     8.87574E-002     2.95858E-002    -2.95859E-002    -8.87549E-002    -1.47942E-001    -2.07147E-001    -2.66014E-001    -3.25591E-001    -3.89573E-001    -4.51608E-001    -4.85722E-001    -4.96135E-001    -4.99270E-001    -5.00087E-001    -5.00118E-001    -4.99976E-001    -4.99957E-001    -5.00011E-001    -5.00015E-001    -4.99993E-001    -4.99996E-001    -5.00004E-001    -5.00000E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.41000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99998E-001     1.00000E+000     1.00000E+000     9.99995E-001     9.99991E-001     1.00001E+000     1.00002E+000     9.99988E-001     9.99938E-001     9.99988E-001     1.00014E+000     1.00015E+000     9.99538E-001     9.97317E-001     9.90736E-001     9.71603E-001     9.22585E-001     8.53934E-001     7.86082E-001     7.22820E-001     6.60447E-001     5.97549E-001     5.34584E-001     4.71694E-001     4.08806E-001     3.45912E-001     2.83019E-001     2.20126E-001     1.57233E-001     9.43396E-002     3.14465E-002    -3.14462E-002    -9.43379E-002    -1.57270E-001    -2.20094E-001    -2.82634E-001    -3.47814E-001    -4.17196E-001    -4.71674E-001    -4.92013E-001    -4.98060E-001    -4.99807E-001    -5.00156E-001    -5.00050E-001    -4.99948E-001    -4.99982E-001    -5.00021E-001    -5.00004E-001    -4.99991E-001    -5.00001E-001    -5.00003E-001    -4.99998E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
