               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    2.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.98293E-001     9.91398E-001     9.77427E-001     9.57401E-001     9.33682E-001     9.08247E-001     8.82180E-001     8.55923E-001     8.29620E-001     8.03306E-001     7.76991E-001     7.50675E-001     7.24359E-001     6.98043E-001     6.71727E-001     6.45412E-001     6.19096E-001     5.92780E-001     5.66464E-001     5.40148E-001     5.13833E-001     4.87517E-001     4.61201E-001     4.34885E-001     4.08570E-001     3.82254E-001     3.55938E-001     3.29622E-001     3.03306E-001     2.76991E-001     2.50675E-001     2.24359E-001     1.98043E-001     1.71728E-001     1.45412E-001     1.19096E-001     9.27802E-002     6.64644E-002     4.01486E-002     1.38328E-002    -1.24830E-002    -3.87988E-002    -6.51146E-002    -9.14303E-002    -1.17746E-001    -1.44062E-001    -1.70378E-001    -1.96693E-001    -2.23009E-001    -2.49325E-001    -2.75641E-001    -3.01957E-001    -3.28272E-001    -3.54588E-001    -3.80904E-001    -4.07220E-001    -4.33536E-001    -4.59851E-001    -4.86167E-001    -5.12483E-001    -5.03833E-001    -4.94368E-001    -5.02586E-001    -4.99241E-001    -5.00165E-001    -4.99971E-001    -5.00004E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.98602E-001     9.92671E-001     9.80046E-001     9.61172E-001     9.38117E-001     9.12923E-001     8.86860E-001     8.60508E-001     8.34076E-001     8.07626E-001     7.81171E-001     7.54716E-001     7.28261E-001     7.01806E-001     6.75351E-001     6.48896E-001     6.22441E-001     5.95986E-001     5.69531E-001     5.43076E-001     5.16621E-001     4.90166E-001     4.63711E-001     4.37256E-001     4.10801E-001     3.84346E-001     3.57891E-001     3.31436E-001     3.04981E-001     2.78526E-001     2.52071E-001     2.25616E-001     1.99161E-001     1.72706E-001     1.46251E-001     1.19796E-001     9.33409E-002     6.68858E-002     4.04308E-002     1.39758E-002    -1.24792E-002    -3.89343E-002    -6.53893E-002    -9.18443E-002    -1.18299E-001    -1.44754E-001    -1.71209E-001    -1.97664E-001    -2.24119E-001    -2.50574E-001    -2.77029E-001    -3.03484E-001    -3.29939E-001    -3.56395E-001    -3.82850E-001    -4.09305E-001    -4.35760E-001    -4.62215E-001    -4.88670E-001    -5.15125E-001    -5.02770E-001    -4.93426E-001    -5.03495E-001    -4.98844E-001    -5.00281E-001    -4.99945E-001    -5.00009E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.98855E-001     9.93766E-001     9.82411E-001     9.64727E-001     9.42434E-001     9.17569E-001     8.91559E-001     8.65132E-001     8.38578E-001     8.11991E-001     7.85397E-001     7.58801E-001     7.32206E-001     7.05610E-001     6.79014E-001     6.52418E-001     6.25823E-001     5.99227E-001     5.72631E-001     5.46035E-001     5.19440E-001     4.92844E-001     4.66248E-001     4.39653E-001     4.13057E-001     3.86461E-001     3.59865E-001     3.33270E-001     3.06674E-001     2.80078E-001     2.53482E-001     2.26887E-001     2.00291E-001     1.73695E-001     1.47099E-001     1.20504E-001     9.39079E-002     6.73122E-002     4.07164E-002     1.41207E-002    -1.24751E-002    -3.90708E-002    -6.56665E-002    -9.22623E-002    -1.18858E-001    -1.45454E-001    -1.72049E-001    -1.98645E-001    -2.25241E-001    -2.51837E-001    -2.78432E-001    -3.05028E-001    -3.31624E-001    -3.58220E-001    -3.84815E-001    -4.11411E-001    -4.38007E-001    -4.64603E-001    -4.91198E-001    -5.17794E-001    -5.01306E-001    -4.92518E-001    -5.04597E-001    -4.98299E-001    -5.00458E-001    -4.99902E-001    -5.00017E-001    -4.99997E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99062E-001     9.94705E-001     9.84537E-001     9.68058E-001     9.46615E-001     9.22168E-001     8.96268E-001     8.69792E-001     8.43124E-001     8.16402E-001     7.89668E-001     7.62930E-001     7.36192E-001     7.09454E-001     6.82717E-001     6.55979E-001     6.29241E-001     6.02503E-001     5.75765E-001     5.49027E-001     5.22289E-001     4.95551E-001     4.68813E-001     4.42075E-001     4.15337E-001     3.88599E-001     3.61861E-001     3.35123E-001     3.08385E-001     2.81647E-001     2.54909E-001     2.28171E-001     2.01433E-001     1.74695E-001     1.47957E-001     1.21219E-001     9.44814E-002     6.77434E-002     4.10054E-002     1.42675E-002    -1.24705E-002    -3.92084E-002    -6.59464E-002    -9.26844E-002    -1.19422E-001    -1.46160E-001    -1.72898E-001    -1.99636E-001    -2.26374E-001    -2.53112E-001    -2.79850E-001    -3.06588E-001    -3.33326E-001    -3.60064E-001    -3.86802E-001    -4.13540E-001    -4.40278E-001    -4.67016E-001    -4.93754E-001    -5.20492E-001    -4.99397E-001    -4.91692E-001    -5.05907E-001    -4.97571E-001    -5.00719E-001    -4.99831E-001    -5.00033E-001    -4.99995E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99232E-001     9.95508E-001     9.86440E-001     9.71162E-001     9.50641E-001     9.26702E-001     9.00976E-001     8.74482E-001     8.47713E-001     8.20860E-001     7.93984E-001     7.67104E-001     7.40222E-001     7.13341E-001     6.86459E-001     6.59577E-001     6.32696E-001     6.05814E-001     5.78932E-001     5.52051E-001     5.25169E-001     4.98287E-001     4.71405E-001     4.44524E-001     4.17642E-001     3.90760E-001     3.63879E-001     3.36997E-001     3.10115E-001     2.83233E-001     2.56352E-001     2.29470E-001     2.02588E-001     1.75707E-001     1.48825E-001     1.21943E-001     9.50614E-002     6.81797E-002     4.12980E-002     1.44163E-002    -1.24655E-002    -3.93472E-002    -6.62289E-002    -9.31106E-002    -1.19992E-001    -1.46874E-001    -1.73756E-001    -2.00637E-001    -2.27519E-001    -2.54401E-001    -2.81283E-001    -3.08164E-001    -3.35046E-001    -3.61928E-001    -3.88809E-001    -4.15691E-001    -4.42573E-001    -4.69455E-001    -4.96336E-001    -5.23218E-001    -4.96990E-001    -4.91006E-001    -5.07436E-001    -4.96615E-001    -5.01095E-001    -4.99720E-001    -5.00059E-001    -4.99989E-001    -5.00002E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99371E-001     9.96194E-001     9.88136E-001     9.74040E-001     9.54499E-001     9.31152E-001     9.05669E-001     8.79197E-001     8.52344E-001     8.25364E-001     7.98348E-001     7.71323E-001     7.44296E-001     7.17270E-001     6.90243E-001     6.63216E-001     6.36188E-001     6.09161E-001     5.82134E-001     5.55107E-001     5.28080E-001     5.01053E-001     4.74026E-001     4.46999E-001     4.19972E-001     3.92945E-001     3.65918E-001     3.38891E-001     3.11864E-001     2.84837E-001     2.57810E-001     2.30783E-001     2.03756E-001     1.76729E-001     1.49702E-001     1.22675E-001     9.56481E-002     6.86211E-002     4.15941E-002     1.45670E-002    -1.24600E-002    -3.94870E-002    -6.65140E-002    -9.35410E-002    -1.20568E-001    -1.47595E-001    -1.74622E-001    -2.01649E-001    -2.28676E-001    -2.55703E-001    -2.82730E-001    -3.09757E-001    -3.36784E-001    -3.63811E-001    -3.90838E-001    -4.17865E-001    -4.44892E-001    -4.71919E-001    -4.98946E-001    -5.25973E-001    -4.94031E-001    -4.90528E-001    -5.09189E-001    -4.95385E-001    -5.01624E-001    -4.99551E-001    -5.00102E-001    -4.99980E-001    -5.00003E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99484E-001     9.96779E-001     9.89642E-001     9.76695E-001     9.58176E-001     9.35502E-001     9.10334E-001     8.83930E-001     8.57012E-001     8.29913E-001     8.02758E-001     7.75588E-001     7.48415E-001     7.21241E-001     6.94067E-001     6.66894E-001     6.39720E-001     6.12546E-001     5.85372E-001     5.58198E-001     5.31024E-001     5.03850E-001     4.76676E-001     4.49502E-001     4.22328E-001     3.95155E-001     3.67981E-001     3.40807E-001     3.13633E-001     2.86459E-001     2.59285E-001     2.32111E-001     2.04937E-001     1.77763E-001     1.50589E-001     1.23415E-001     9.62416E-002     6.90677E-002     4.18938E-002     1.47198E-002    -1.24541E-002    -3.96280E-002    -6.68019E-002    -9.39758E-002    -1.21150E-001    -1.48324E-001    -1.75497E-001    -2.02671E-001    -2.29845E-001    -2.57019E-001    -2.84193E-001    -3.11367E-001    -3.38541E-001    -3.65715E-001    -3.92889E-001    -4.20063E-001    -4.47237E-001    -4.74410E-001    -5.01584E-001    -5.28758E-001    -4.90458E-001    -4.90338E-001    -5.11166E-001    -4.93827E-001    -5.02353E-001    -4.99298E-001    -5.00172E-001    -4.99964E-001    -5.00007E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99578E-001     9.97278E-001     9.90976E-001     9.79133E-001     9.61663E-001     9.39736E-001     9.14956E-001     8.88670E-001     8.61715E-001     8.34506E-001     8.07215E-001     7.79900E-001     7.52579E-001     7.25257E-001     6.97935E-001     6.70612E-001     6.43290E-001     6.15967E-001     5.88645E-001     5.61323E-001     5.34000E-001     5.06678E-001     4.79355E-001     4.52033E-001     4.24711E-001     3.97388E-001     3.70066E-001     3.42743E-001     3.15421E-001     2.88099E-001     2.60776E-001     2.33454E-001     2.06132E-001     1.78809E-001     1.51487E-001     1.24164E-001     9.68419E-002     6.95195E-002     4.21971E-002     1.48747E-002    -1.24477E-002    -3.97701E-002    -6.70925E-002    -9.44149E-002    -1.21737E-001    -1.49060E-001    -1.76382E-001    -2.03704E-001    -2.31027E-001    -2.58349E-001    -2.85672E-001    -3.12994E-001    -3.40316E-001    -3.67639E-001    -3.94961E-001    -4.22284E-001    -4.49606E-001    -4.76928E-001    -5.04251E-001    -5.31573E-001    -4.86206E-001    -4.90530E-001    -5.13357E-001    -4.91885E-001    -5.03339E-001    -4.98929E-001    -5.00281E-001    -4.99937E-001    -5.00012E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99654E-001     9.97701E-001     9.92152E-001     9.81363E-001     9.64956E-001     9.43837E-001     9.19521E-001     8.93409E-001     8.66447E-001     8.39143E-001     8.11719E-001     7.84259E-001     7.56789E-001     7.29317E-001     7.01845E-001     6.74372E-001     6.46900E-001     6.19427E-001     5.91955E-001     5.64482E-001     5.37010E-001     5.09537E-001     4.82065E-001     4.54592E-001     4.27119E-001     3.99647E-001     3.72174E-001     3.44702E-001     3.17229E-001     2.89757E-001     2.62284E-001     2.34812E-001     2.07339E-001     1.79867E-001     1.52394E-001     1.24922E-001     9.74493E-002     6.99768E-002     4.25042E-002     1.50317E-002    -1.24408E-002    -3.99133E-002    -6.73858E-002    -9.48583E-002    -1.22331E-001    -1.49803E-001    -1.77276E-001    -2.04748E-001    -2.32221E-001    -2.59693E-001    -2.87166E-001    -3.14638E-001    -3.42111E-001    -3.69584E-001    -3.97056E-001    -4.24529E-001    -4.52001E-001    -4.79474E-001    -5.06946E-001    -5.34419E-001    -4.81205E-001    -4.91212E-001    -5.15741E-001    -4.89494E-001    -5.04652E-001    -4.98401E-001    -5.00448E-001    -4.99893E-001    -5.00022E-001    -4.99996E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    3.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99717E-001     9.98060E-001     9.93188E-001     9.83394E-001     9.68050E-001     9.47795E-001     9.24014E-001     8.98135E-001     8.71203E-001     8.43820E-001     8.16269E-001     7.88665E-001     7.61046E-001     7.33422E-001     7.05798E-001     6.78174E-001     6.50550E-001     6.22925E-001     5.95301E-001     5.67677E-001     5.40053E-001     5.12428E-001     4.84804E-001     4.57180E-001     4.29555E-001     4.01931E-001     3.74307E-001     3.46682E-001     3.19058E-001     2.91434E-001     2.63810E-001     2.36185E-001     2.08561E-001     1.80937E-001     1.53312E-001     1.25688E-001     9.80638E-002     7.04395E-002     4.28152E-002     1.51909E-002    -1.24334E-002    -4.00577E-002    -6.76820E-002    -9.53063E-002    -1.22931E-001    -1.50555E-001    -1.78179E-001    -2.05804E-001    -2.33428E-001    -2.61052E-001    -2.88676E-001    -3.16301E-001    -3.43925E-001    -3.71549E-001    -3.99174E-001    -4.26798E-001    -4.54422E-001    -4.82047E-001    -5.09671E-001    -5.37295E-001    -4.75378E-001    -4.92510E-001    -5.18285E-001    -4.86591E-001    -5.06376E-001    -4.97659E-001    -5.00698E-001    -4.99823E-001    -5.00039E-001    -4.99992E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.00000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99768E-001     9.98365E-001     9.94096E-001     9.85237E-001     9.70945E-001     9.51596E-001     9.28420E-001     9.02837E-001     8.75976E-001     8.48534E-001     8.20866E-001     7.93119E-001     7.65350E-001     7.37574E-001     7.09796E-001     6.82019E-001     6.54241E-001     6.26463E-001     5.98685E-001     5.70908E-001     5.43130E-001     5.15352E-001     4.87574E-001     4.59796E-001     4.32019E-001     4.04241E-001     3.76463E-001     3.48685E-001     3.20908E-001     2.93130E-001     2.65352E-001     2.37574E-001     2.09797E-001     1.82019E-001     1.54241E-001     1.26463E-001     9.86855E-002     7.09077E-002     4.31300E-002     1.53522E-002    -1.24256E-002    -4.02033E-002    -6.79811E-002    -9.57589E-002    -1.23537E-001    -1.51314E-001    -1.79092E-001    -2.06870E-001    -2.34648E-001    -2.62425E-001    -2.90203E-001    -3.17981E-001    -3.45759E-001    -3.73537E-001    -4.01314E-001    -4.29092E-001    -4.56870E-001    -4.84648E-001    -5.12425E-001    -5.40203E-001    -4.68644E-001    -4.94567E-001    -5.20936E-001    -4.83108E-001    -5.08608E-001    -4.96630E-001    -5.01065E-001    -4.99714E-001    -5.00066E-001    -4.99986E-001    -5.00003E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.20000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99810E-001     9.98623E-001     9.94892E-001     9.86904E-001     9.73642E-001     9.55232E-001     9.32725E-001     9.07502E-001     8.80757E-001     8.53283E-001     8.25507E-001     7.97622E-001     7.69701E-001     7.41772E-001     7.13839E-001     6.85907E-001     6.57974E-001     6.30041E-001     6.02108E-001     5.74175E-001     5.46242E-001     5.18309E-001     4.90376E-001     4.62443E-001     4.34510E-001     4.06577E-001     3.78644E-001     3.50711E-001     3.22778E-001     2.94845E-001     2.66912E-001     2.38979E-001     2.11046E-001     1.83113E-001     1.55181E-001     1.27248E-001     9.93146E-002     7.13817E-002     4.34487E-002     1.55158E-002    -1.24172E-002    -4.03501E-002    -6.82831E-002    -9.62160E-002    -1.24149E-001    -1.52082E-001    -1.80015E-001    -2.07948E-001    -2.35881E-001    -2.63814E-001    -2.91747E-001    -3.19680E-001    -3.47613E-001    -3.75546E-001    -4.03478E-001    -4.31411E-001    -4.59344E-001    -4.87277E-001    -5.15210E-001    -5.43143E-001    -4.60918E-001    -4.97547E-001    -5.23618E-001    -4.78979E-001    -5.11465E-001    -4.95224E-001    -5.01596E-001    -4.99547E-001    -5.00111E-001    -4.99976E-001    -5.00005E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.40000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99844E-001     9.98841E-001     9.95587E-001     9.88406E-001     9.76146E-001     9.58696E-001     9.36915E-001     9.12117E-001     8.85539E-001     8.58061E-001     8.30191E-001     8.02172E-001     7.74102E-001     7.46017E-001     7.17928E-001     6.89839E-001     6.61749E-001     6.33659E-001     6.05569E-001     5.77479E-001     5.49389E-001     5.21299E-001     4.93210E-001     4.65120E-001     4.37030E-001     4.08940E-001     3.80850E-001     3.52760E-001     3.24670E-001     2.96580E-001     2.68491E-001     2.40401E-001     2.12311E-001     1.84221E-001     1.56131E-001     1.28041E-001     9.99513E-002     7.18614E-002     4.37715E-002     1.56816E-002    -1.24082E-002    -4.04981E-002    -6.85880E-002    -9.66779E-002    -1.24768E-001    -1.52858E-001    -1.80947E-001    -2.09037E-001    -2.37127E-001    -2.65217E-001    -2.93307E-001    -3.21397E-001    -3.49487E-001    -3.77577E-001    -4.05666E-001    -4.33756E-001    -4.61846E-001    -4.89936E-001    -5.18026E-001    -5.46116E-001    -4.52111E-001    -5.01638E-001    -5.26230E-001    -4.74143E-001    -5.15080E-001    -4.93327E-001    -5.02354E-001    -4.99296E-001    -5.00182E-001    -4.99958E-001    -5.00008E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.60000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99873E-001     9.99025E-001     9.96193E-001     9.89756E-001     9.78461E-001     9.61983E-001     9.40980E-001     9.16669E-001     8.90310E-001     8.62864E-001     8.34917E-001     8.06769E-001     7.78551E-001     7.50310E-001     7.22064E-001     6.93815E-001     6.65567E-001     6.37318E-001     6.09070E-001     5.80821E-001     5.52573E-001     5.24324E-001     4.96076E-001     4.67827E-001     4.39578E-001     4.11330E-001     3.83081E-001     3.54833E-001     3.26584E-001     2.98336E-001     2.70087E-001     2.41838E-001     2.13590E-001     1.85341E-001     1.57093E-001     1.28844E-001     1.00596E-001     7.23470E-002     4.40984E-002     1.58498E-002    -1.23988E-002    -4.06473E-002    -6.88959E-002    -9.71445E-002    -1.25393E-001    -1.53642E-001    -1.81890E-001    -2.10139E-001    -2.38387E-001    -2.66636E-001    -2.94885E-001    -3.23133E-001    -3.51382E-001    -3.79630E-001    -4.07879E-001    -4.36127E-001    -4.64376E-001    -4.92625E-001    -5.20873E-001    -5.49122E-001    -4.42129E-001    -5.07050E-001    -5.28633E-001    -4.68547E-001    -5.19606E-001    -4.90796E-001    -5.03418E-001    -4.98924E-001    -5.00292E-001    -4.99930E-001    -5.00015E-001    -4.99997E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    4.80000E-001     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99896E-001     9.99181E-001     9.96720E-001     9.90966E-001     9.80594E-001     9.65090E-001     9.44907E-001     9.21146E-001     8.95062E-001     8.67683E-001     8.39680E-001     8.11413E-001     7.83049E-001     7.54652E-001     7.26246E-001     6.97838E-001     6.69429E-001     6.41020E-001     6.12611E-001     5.84202E-001     5.55793E-001     5.27384E-001     4.98975E-001     4.70566E-001     4.42156E-001     4.13747E-001     3.85338E-001     3.56929E-001     3.28520E-001     3.00111E-001     2.71702E-001     2.43293E-001     2.14884E-001     1.86475E-001     1.58066E-001     1.29657E-001     1.01248E-001     7.28385E-002     4.44294E-002     1.60203E-002    -1.23887E-002    -4.07978E-002    -6.92069E-002    -9.76160E-002    -1.26025E-001    -1.54434E-001    -1.82843E-001    -2.11252E-001    -2.39661E-001    -2.68070E-001    -2.96480E-001    -3.24889E-001    -3.53298E-001    -3.81707E-001    -4.10116E-001    -4.38525E-001    -4.66934E-001    -4.95343E-001    -5.23752E-001    -5.52161E-001    -4.30878E-001    -5.14025E-001    -5.30647E-001    -4.62154E-001    -5.25217E-001    -4.87455E-001    -5.04894E-001    -4.98380E-001    -5.00461E-001    -4.99884E-001    -5.00026E-001    -4.99995E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
