               t             u(1)             u(2)             u(3)             u(4)             u(5)             u(6)             u(7)             u(8)             u(9)            u(10)            u(11)            u(12)            u(13)            u(14)            u(15)            u(16)            u(17)            u(18)            u(19)            u(20)            u(21)            u(22)            u(23)            u(24)            u(25)            u(26)            u(27)            u(28)            u(29)            u(30)            u(31)            u(32)            u(33)            u(34)            u(35)            u(36)            u(37)            u(38)            u(39)            u(40)            u(41)            u(42)            u(43)            u(44)            u(45)            u(46)            u(47)            u(48)            u(49)            u(50)            u(51)            u(52)            u(53)            u(54)            u(55)            u(56)            u(57)            u(58)            u(59)            u(60)            u(61)            u(62)            u(63)            u(64)            u(65)            u(66)            u(67)            u(68)            u(69)            u(70)            u(71)            u(72)            u(73)            u(74)            u(75)            u(76)            u(77)            u(78)            u(79)            u(80)            u(81)            u(82)            u(83)            u(84)            u(85)            u(86)            u(87)            u(88)            u(89)            u(90)            u(91)            u(92)            u(93)            u(94)            u(95)            u(96)            u(97)            u(98)            u(99)           u(100) 
    1.20000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     9.99983E-001     9.99950E-001     1.00004E+000     1.00015E+000     9.99875E-001     9.98485E-001     9.94128E-001     9.81436E-001     9.52059E-001     9.13410E-001     8.75024E-001     8.38958E-001     8.03566E-001     7.67916E-001     7.32149E-001     6.96422E-001     6.60714E-001     6.25001E-001     5.89286E-001     5.53571E-001     5.17857E-001     4.82143E-001     4.46429E-001     4.10714E-001     3.75000E-001     3.39286E-001     3.03571E-001     2.67857E-001     2.32143E-001     1.96429E-001     1.60714E-001     1.25000E-001     8.92857E-002     5.35714E-002     1.78571E-002    -1.78571E-002    -5.35714E-002    -8.92857E-002    -1.25000E-001    -1.60714E-001    -1.96428E-001    -2.32140E-001    -2.67865E-001    -3.03607E-001    -3.39199E-001    -3.74777E-001    -4.11952E-001    -4.50841E-001    -4.82346E-001    -4.95268E-001    -4.99058E-001    -5.00030E-001    -5.00097E-001    -4.99972E-001    -4.99977E-001    -5.00018E-001    -4.99999E-001    -4.99994E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.32000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     9.99987E-001     9.99948E-001     1.00003E+000     1.00015E+000     9.99961E-001     9.98809E-001     9.95125E-001     9.84465E-001     9.57371E-001     9.17869E-001     8.77241E-001     8.39160E-001     8.02181E-001     7.64995E-001     7.27627E-001     6.90291E-001     6.52983E-001     6.15673E-001     5.78358E-001     5.41045E-001     5.03731E-001     4.66418E-001     4.29104E-001     3.91791E-001     3.54478E-001     3.17164E-001     2.79851E-001     2.42537E-001     2.05224E-001     1.67910E-001     1.30597E-001     9.32836E-002     5.59701E-002     1.86567E-002    -1.86567E-002    -5.59701E-002    -9.32836E-002    -1.30597E-001    -1.67911E-001    -2.05222E-001    -2.42537E-001    -2.79880E-001    -3.17161E-001    -3.54227E-001    -3.92149E-001    -4.32576E-001    -4.70574E-001    -4.91452E-001    -4.97916E-001    -4.99768E-001    -5.00127E-001    -5.00026E-001    -4.99956E-001    -5.00003E-001    -5.00014E-001    -4.99992E-001    -4.99999E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.44000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     9.99991E-001     9.99946E-001     1.00001E+000     1.00015E+000     1.00003E+000     9.99085E-001     9.95970E-001     9.86991E-001     9.62626E-001     9.22723E-001     8.79794E-001     8.39424E-001     8.00653E-001     7.61793E-001     7.22683E-001     6.83586E-001     6.44528E-001     6.05470E-001     5.66406E-001     5.27344E-001     4.88281E-001     4.49219E-001     4.10156E-001     3.71094E-001     3.32031E-001     2.92969E-001     2.53906E-001     2.14844E-001     1.75781E-001     1.36719E-001     9.76562E-002     5.85937E-002     1.95312E-002    -1.95313E-002    -5.85937E-002    -9.76562E-002    -1.36719E-001    -1.75781E-001    -2.14841E-001    -2.53920E-001    -2.93006E-001    -3.31878E-001    -3.70947E-001    -4.12272E-001    -4.54563E-001    -4.84991E-001    -4.95954E-001    -4.99228E-001    -5.00064E-001    -5.00095E-001    -4.99969E-001    -4.99975E-001    -5.00018E-001    -5.00002E-001    -4.99993E-001    -5.00003E-001    -5.00001E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.56000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     9.99996E-001     9.99947E-001     9.99995E-001     1.00014E+000     1.00009E+000     9.99317E-001     9.96686E-001     9.89080E-001     9.67672E-001     9.27954E-001     8.82726E-001     8.39779E-001     7.98967E-001     7.58266E-001     7.17254E-001     6.76223E-001     6.35241E-001     5.94263E-001     5.53279E-001     5.12295E-001     4.71311E-001     4.30328E-001     3.89344E-001     3.48361E-001     3.07377E-001     2.66393E-001     2.25410E-001     1.84426E-001     1.43443E-001     1.02459E-001     6.14754E-002     2.04918E-002    -2.04918E-002    -6.14754E-002    -1.02459E-001    -1.43443E-001    -1.84424E-001    -2.25411E-001    -2.66432E-001    -3.07340E-001    -3.48062E-001    -3.90210E-001    -4.35043E-001    -4.74322E-001    -4.92671E-001    -4.98248E-001    -4.99846E-001    -5.00135E-001    -5.00021E-001    -4.99954E-001    -5.00002E-001    -5.00016E-001    -4.99993E-001    -4.99997E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.68000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     1.00000E+000     1.00002E+000     1.00000E+000     9.99948E-001     9.99981E-001     1.00012E+000     1.00013E+000     9.99513E-001     9.97295E-001     9.90822E-001     9.72349E-001     9.33529E-001     8.86079E-001     8.40255E-001     7.97105E-001     7.54363E-001     7.11263E-001     6.68100E-001     6.24994E-001     5.81897E-001     5.38794E-001     4.95690E-001     4.52586E-001     4.09483E-001     3.66379E-001     3.23276E-001     2.80172E-001     2.37069E-001     1.93966E-001     1.50862E-001     1.07759E-001     6.46552E-002     2.15517E-002    -2.15517E-002    -6.46552E-002    -1.07759E-001    -1.50862E-001    -1.93962E-001    -2.37090E-001    -2.80205E-001    -3.23050E-001    -3.66419E-001    -4.12712E-001    -4.58501E-001    -4.87152E-001    -4.96553E-001    -4.99387E-001    -5.00095E-001    -5.00090E-001    -4.99965E-001    -4.99974E-001    -5.00018E-001    -5.00004E-001    -4.99992E-001    -5.00002E-001    -5.00002E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.80000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99991E-001     9.99999E-001     1.00002E+000     1.00001E+000     9.99952E-001     9.99968E-001     1.00010E+000     1.00015E+000     9.99676E-001     9.97811E-001     9.92291E-001     9.76524E-001     9.39398E-001     8.89893E-001     8.40889E-001     7.95051E-001     7.50022E-001     7.04617E-001     6.59092E-001     6.13629E-001     5.68182E-001     5.22728E-001     4.77273E-001     4.31818E-001     3.86364E-001     3.40909E-001     2.95455E-001     2.50000E-001     2.04545E-001     1.59091E-001     1.13636E-001     6.81818E-002     2.27273E-002    -2.27273E-002    -6.81819E-002    -1.13637E-001    -1.59088E-001    -2.04549E-001    -2.50046E-001    -2.95373E-001    -3.40604E-001    -3.87963E-001    -4.37846E-001    -4.77713E-001    -4.93694E-001    -4.98544E-001    -4.99919E-001    -5.00139E-001    -5.00012E-001    -4.99953E-001    -5.00002E-001    -5.00017E-001    -4.99994E-001    -4.99996E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    1.92000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99992E-001     9.99997E-001     1.00002E+000     1.00001E+000     9.99956E-001     9.99957E-001     1.00008E+000     1.00017E+000     9.99811E-001     9.98249E-001     9.93541E-001     9.80129E-001     9.45475E-001     8.94199E-001     8.41718E-001     7.92783E-001     7.45166E-001     6.97201E-001     6.49046E-001     6.00952E-001     5.52884E-001     5.04809E-001     4.56731E-001     4.08654E-001     3.60577E-001     3.12500E-001     2.64423E-001     2.16346E-001     1.68269E-001     1.20192E-001     7.21154E-002     2.40385E-002    -2.40385E-002    -7.21156E-002    -1.20192E-001    -1.68266E-001    -2.16373E-001    -2.64444E-001    -3.12205E-001    -3.60949E-001    -4.13237E-001    -4.62523E-001    -4.88899E-001    -4.97073E-001    -4.99531E-001    -5.00121E-001    -5.00081E-001    -4.99959E-001    -4.99974E-001    -5.00019E-001    -5.00005E-001    -4.99991E-001    -5.00001E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.04000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99992E-001     9.99995E-001     1.00002E+000     1.00001E+000     9.99962E-001     9.99948E-001     1.00006E+000     1.00018E+000     9.99920E-001     9.98620E-001     9.94605E-001     9.83170E-001     9.51619E-001     8.99021E-001     8.42787E-001     7.90277E-001     7.39703E-001     6.88871E-001     6.37772E-001     5.86725E-001     5.35713E-001     4.84695E-001     4.33673E-001     3.82653E-001     3.31633E-001     2.80612E-001     2.29592E-001     1.78571E-001     1.27551E-001     7.65306E-002     2.55102E-002    -2.55102E-002    -7.65308E-002    -1.27548E-001    -1.78578E-001    -2.29642E-001    -2.80477E-001    -3.31384E-001    -3.85257E-001    -4.40982E-001    -4.80630E-001    -4.94567E-001    -4.98804E-001    -4.99984E-001    -5.00138E-001    -5.00002E-001    -4.99952E-001    -5.00004E-001    -5.00017E-001    -4.99994E-001    -4.99995E-001    -5.00004E-001    -5.00000E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.17000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99999E-001     1.00000E+000     1.00000E+000     9.99993E-001     9.99993E-001     1.00001E+000     1.00002E+000     9.99974E-001     9.99939E-001     1.00003E+000     1.00017E+000     1.00005E+000     9.99104E-001     9.96021E-001     9.87148E-001     9.61557E-001     9.09815E-001     8.49231E-001     7.91854E-001     7.37473E-001     6.83159E-001     6.28451E-001     5.73760E-001     5.19123E-001     4.64482E-001     4.09836E-001     3.55191E-001     3.00546E-001     2.45902E-001     1.91257E-001     1.36612E-001     8.19672E-002     2.73224E-002    -2.73225E-002    -8.19665E-002    -1.36610E-001    -1.91292E-001    -2.45895E-001    -3.00185E-001    -3.56257E-001    -4.16329E-001    -4.68214E-001    -4.90877E-001    -4.97693E-001    -4.99704E-001    -5.00145E-001    -5.00063E-001    -4.99952E-001    -4.99979E-001    -5.00020E-001    -5.00004E-001    -4.99991E-001    -5.00001E-001    -5.00003E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.29000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99998E-001     1.00000E+000     1.00000E+000     9.99994E-001     9.99992E-001     1.00001E+000     1.00002E+000     9.99981E-001     9.99937E-001     1.00001E+000     1.00016E+000     1.00011E+000     9.99340E-001     9.96721E-001     9.89083E-001     9.66884E-001     9.15961E-001     8.51366E-001     7.89117E-001     7.30656E-001     6.72604E-001     6.14085E-001     5.55546E-001     4.97073E-001     4.38598E-001     3.80117E-001     3.21637E-001     2.63158E-001     2.04678E-001     1.46199E-001     8.77193E-002     2.92398E-002    -2.92399E-002    -8.77170E-002    -1.46209E-001    -2.04729E-001    -2.62943E-001    -3.21605E-001    -3.84385E-001    -4.46828E-001    -4.83983E-001    -4.95604E-001    -4.99116E-001    -5.00056E-001    -5.00129E-001    -4.99986E-001    -4.99953E-001    -5.00008E-001    -5.00017E-001    -4.99994E-001    -4.99995E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00001E-001    -5.00000E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.41000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     9.99998E-001     1.00000E+000     1.00000E+000     9.99995E-001     9.99991E-001     1.00001E+000     1.00002E+000     9.99988E-001     9.99938E-001     9.99988E-001     1.00014E+000     1.00015E+000     9.99538E-001     9.97317E-001     9.90736E-001     9.71603E-001     9.22585E-001     8.53934E-001     7.86082E-001     7.22820E-001     6.60447E-001     5.97549E-001     5.34584E-001     4.71694E-001     4.08806E-001     3.45912E-001     2.83019E-001     2.20126E-001     1.57233E-001     9.43396E-002     3.14465E-002    -3.14462E-002    -9.43379E-002    -1.57270E-001    -2.20094E-001    -2.82634E-001    -3.47814E-001    -4.17196E-001    -4.71674E-001    -4.92013E-001    -4.98060E-001    -4.99807E-001    -5.00156E-001    -5.00050E-001    -4.99948E-001    -4.99982E-001    -5.00021E-001    -5.00004E-001    -4.99991E-001    -5.00001E-001    -5.00003E-001    -4.99998E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.53000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99996E-001     9.99990E-001     1.00001E+000     1.00002E+000     9.99996E-001     9.99940E-001     9.99971E-001     1.00012E+000     1.00018E+000     9.99701E-001     9.97823E-001     9.92153E-001     9.75650E-001     9.29583E-001     8.56979E-001     7.82688E-001     7.13727E-001     6.46293E-001     5.78311E-001     5.10199E-001     4.42172E-001     3.74151E-001     3.06123E-001     2.38095E-001     1.70068E-001     1.02041E-001     3.40136E-002    -3.40122E-002    -1.02050E-001    -1.70116E-001    -2.37823E-001    -3.06394E-001    -3.80221E-001    -4.50410E-001    -4.85794E-001    -4.96210E-001    -4.99302E-001    -5.00098E-001    -5.00120E-001    -4.99975E-001    -4.99955E-001    -5.00010E-001    -5.00017E-001    -4.99994E-001    -4.99995E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -4.99999E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.65000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99997E-001     9.99990E-001     1.00000E+000     1.00002E+000     1.00000E+000     9.99945E-001     9.99957E-001     1.00010E+000     1.00020E+000     9.99836E-001     9.98253E-001     9.93368E-001     9.79050E-001     9.36762E-001     8.60541E-001     7.78847E-001     7.03054E-001     6.29615E-001     5.55649E-001     4.81480E-001     4.07401E-001     3.33334E-001     2.59259E-001     1.85185E-001     1.11111E-001     3.70370E-002    -3.70358E-002    -1.11146E-001    -1.85130E-001    -2.58889E-001    -3.36412E-001    -4.17933E-001    -4.74566E-001    -4.92973E-001    -4.98375E-001    -4.99895E-001    -5.00162E-001    -5.00035E-001    -4.99944E-001    -4.99985E-001    -5.00022E-001    -5.00004E-001    -4.99991E-001    -5.00001E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.77000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99998E-001     9.99990E-001     1.00000E+000     1.00002E+000     1.00001E+000     9.99950E-001     9.99945E-001     1.00008E+000     1.00020E+000     9.99945E-001     9.98618E-001     9.94407E-001     9.81906E-001     9.43845E-001     8.64658E-001     7.74422E-001     6.90353E-001     6.09675E-001     5.28560E-001     4.47158E-001     3.65847E-001     2.84554E-001     2.03252E-001     1.21951E-001     4.06504E-002    -4.06562E-002    -1.21994E-001    -2.02937E-001    -2.85287E-001    -3.74286E-001    -4.53726E-001    -4.87246E-001    -4.96725E-001    -4.99461E-001    -5.00130E-001    -5.00109E-001    -4.99965E-001    -4.99957E-001    -5.00013E-001    -5.00016E-001    -4.99993E-001    -4.99995E-001    -5.00004E-001    -5.00001E-001    -4.99998E-001    -5.00000E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
    2.89000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     1.00000E+000     9.99999E-001     1.00000E+000     1.00000E+000     1.00000E+000     9.99998E-001     1.00000E+000     1.00000E+000     9.99999E-001     9.99990E-001     9.99999E-001     1.00002E+000     1.00001E+000     9.99958E-001     9.99936E-001     1.00005E+000     1.00020E+000     1.00003E+000     9.98926E-001     9.95296E-001     9.84334E-001     9.50509E-001     8.69382E-001     7.69208E-001     6.74980E-001     5.85423E-001     4.95609E-001     4.05413E-001     3.15309E-001     2.25226E-001     1.35135E-001     4.50451E-002    -4.50695E-002    -1.35069E-001    -2.24916E-001    -3.20015E-001    -4.18130E-001    -4.76780E-001    -4.93775E-001    -4.98644E-001    -4.99968E-001    -5.00163E-001    -5.00020E-001    -4.99942E-001    -4.99990E-001    -5.00023E-001    -5.00003E-001    -4.99991E-001    -5.00001E-001    -5.00004E-001    -4.99999E-001    -4.99999E-001    -5.00001E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001    -5.00000E-001 
